,info,timestamp,datetime,symbol,id,order,type,takerOrMaker,side,price,amount,cost,fee
0,"{'id': '1328781058', 'price': '32553.0', 'size': '0.1365', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:24.346494+00:00'}",1624300824346,2021-06-21T18:40:24.346Z,BTC/USD,1328781058,,,,buy,32553.0,0.1365,4443.4845,
1,"{'id': '1328781057', 'price': '32553.0', 'size': '0.0505', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:24.346494+00:00'}",1624300824346,2021-06-21T18:40:24.346Z,BTC/USD,1328781057,,,,buy,32553.0,0.0505,1643.9265,
2,"{'id': '1328781131', 'price': '32552.0', 'size': '0.0301', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:25.465389+00:00'}",1624300825465,2021-06-21T18:40:25.465Z,BTC/USD,1328781131,,,,sell,32552.0,0.0301,979.8152,
3,"{'id': '1328781250', 'price': '32551.0', 'size': '0.091', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:27.189489+00:00'}",1624300827189,2021-06-21T18:40:27.189Z,BTC/USD,1328781250,,,,buy,32551.0,0.091,2962.141,
4,"{'id': '1328781405', 'price': '32549.0', 'size': '0.091', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:31.055484+00:00'}",1624300831055,2021-06-21T18:40:31.055Z,BTC/USD,1328781405,,,,buy,32549.0,0.091,2961.959,
5,"{'id': '1328781417', 'price': '32551.0', 'size': '0.032', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:31.477771+00:00'}",1624300831477,2021-06-21T18:40:31.477Z,BTC/USD,1328781417,,,,buy,32551.0,0.032,1041.632,
6,"{'id': '1328781421', 'price': '32550.0', 'size': '0.0221', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:31.561428+00:00'}",1624300831561,2021-06-21T18:40:31.561Z,BTC/USD,1328781421,,,,sell,32550.0,0.0221,719.355,
7,"{'id': '1328781527', 'price': '32548.0', 'size': '0.0262', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:34.870522+00:00'}",1624300834870,2021-06-21T18:40:34.870Z,BTC/USD,1328781527,,,,buy,32548.0,0.0262,852.7576,
8,"{'id': '1328781601', 'price': '32548.0', 'size': '0.05', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:36.339330+00:00'}",1624300836339,2021-06-21T18:40:36.339Z,BTC/USD,1328781601,,,,sell,32548.0,0.05,1627.4,
9,"{'id': '1328781610', 'price': '32548.0', 'size': '0.0126', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:36.401187+00:00'}",1624300836401,2021-06-21T18:40:36.401Z,BTC/USD,1328781610,,,,sell,32548.0,0.0126,410.1048,
10,"{'id': '1328781609', 'price': '32548.0', 'size': '0.041', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:36.401187+00:00'}",1624300836401,2021-06-21T18:40:36.401Z,BTC/USD,1328781609,,,,sell,32548.0,0.041,1334.468,
11,"{'id': '1328781679', 'price': '32544.0', 'size': '0.0019', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:37.817550+00:00'}",1624300837817,2021-06-21T18:40:37.817Z,BTC/USD,1328781679,,,,sell,32544.0,0.0019,61.8336,
12,"{'id': '1328781678', 'price': '32544.0', 'size': '0.004', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:37.817550+00:00'}",1624300837817,2021-06-21T18:40:37.817Z,BTC/USD,1328781678,,,,sell,32544.0,0.004,130.176,
13,"{'id': '1328781677', 'price': '32544.0', 'size': '0.004', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:37.817550+00:00'}",1624300837817,2021-06-21T18:40:37.817Z,BTC/USD,1328781677,,,,sell,32544.0,0.004,130.176,
14,"{'id': '1328781759', 'price': '32545.0', 'size': '0.0001', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:40.071184+00:00'}",1624300840071,2021-06-21T18:40:40.071Z,BTC/USD,1328781759,,,,buy,32545.0,0.0001,3.2545,
15,"{'id': '1328781787', 'price': '32555.0', 'size': '0.0085', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:41.073531+00:00'}",1624300841073,2021-06-21T18:40:41.073Z,BTC/USD,1328781787,,,,buy,32555.0,0.0085,276.7175,
16,"{'id': '1328781786', 'price': '32554.0', 'size': '0.0334', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:41.073531+00:00'}",1624300841073,2021-06-21T18:40:41.073Z,BTC/USD,1328781786,,,,buy,32554.0,0.0334,1087.3036,
17,"{'id': '1328781785', 'price': '32549.0', 'size': '0.0003', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:41.073531+00:00'}",1624300841073,2021-06-21T18:40:41.073Z,BTC/USD,1328781785,,,,buy,32549.0,0.0003,9.7647,
18,"{'id': '1328781784', 'price': '32548.0', 'size': '0.05', 'side': 'buy', 'liquidation': False, 'time': '2021-06-21T18:40:41.073531+00:00'}",1624300841073,2021-06-21T18:40:41.073Z,BTC/USD,1328781784,,,,buy,32548.0,0.05,1627.4,
19,"{'id': '1328781940', 'price': '32558.0', 'size': '0.0001', 'side': 'sell', 'liquidation': False, 'time': '2021-06-21T18:40:44.981592+00:00'}",1624300844981,2021-06-21T18:40:44.981Z,BTC/USD,1328781940,,,,sell,32558.0,0.0001,3.2558,
